Servicio,Modelo,Anio,Version,Pestana,Categoria,Caracteristica,UrL Imagen,Url_Cta
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Localización en tiempo real,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Activación de bocina,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Geocercas,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Ubicación del Vehículo,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Sígueme,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Navegación,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Histórico de Rutas,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Asistencia de Vehículo Robado ,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Alerta de Movimiento,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Alerta de Velocidad,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Conexión a Asistencia Vial Nissan,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Asistencia NissanConnect® Finder,,
CONNECT FINDER,Sentra,2020,Sense,Paquetes,WiFi HotSpot,Liga a Página de Citas de Mantenimiento Vehicular,,
CONNECT FINDER,Sentra,2020,Sense,Manuales Y Guías,Manuales Y Guías,Manuales De Navegación De Nissan Sentra 2020,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/sentra/my24/vlp/manual/nissan-sentra-2024-manual-usuario.pdf
CONNECT FINDER,Sentra,2020,Sense,Manuales Y Guías,Rescue Sheet,Manuales De Navegación De Nissan Sentra 2020,,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/march/my24/vlp/manual/nissan-march-2024-rescue-sheet.pdf
